00:01.527  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:12.147  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:12.494  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:12.846  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:13.187  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:13.526  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:13.864  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:14.201  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:14.559  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:14.920  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:15.296  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:15.716  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:16.143  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:16.569  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:16.998  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:17.417  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:17.839  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:18.241  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:18.611  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:18.993  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:19.406  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:19.812  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:20.252  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:20.664  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:21.066  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:22.010  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:22.359  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:22.720  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:23.082  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:23.431  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:23.774  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:24.132  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:24.504  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:24.894  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:25.282  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:25.670  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:26.050  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:26.429  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:26.789  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:27.148  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:27.514  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:27.894  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:28.277  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:28.659  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:29.056  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:29.445  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:29.801  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:30.165  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:30.523  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:30.880  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:31.243  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:32.146  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:32.484  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:32.833  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:33.198  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:33.541  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:33.878  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:34.208  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:34.541  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:34.876  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:35.223  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:35.584  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:35.964  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:36.329  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:36.703  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:37.105  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:37.520  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:37.949  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:38.348  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:38.731  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:39.117  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:39.531  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:39.900  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:40.316  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:40.719  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:41.133  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:41.541  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:41.921  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:42.310  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:43.273  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:43.621  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:43.967  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:44.308  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:44.648  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:44.998  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:45.340  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:45.710  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:46.090  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:46.460  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:46.820  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:47.175  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:47.532  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:47.886  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:48.257  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:48.629  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:48.986  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:49.352  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:49.714  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:50.084  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:50.437  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:50.794  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:51.163  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:51.539  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:51.940  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:52.339  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:52.727  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:53.132  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:54.051  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:54.395  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:54.754  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:55.104  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:55.456  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:55.812  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:56.174  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:56.536  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:56.897  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:57.245  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:57.609  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:57.960  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:58.325  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:58.710  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:59.105  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:59.492  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:59.869  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:00.252  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:00.632  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:01.035  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:01.464  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:01.886  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:02.270  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:02.660  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:03.045  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:03.438  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:03.831  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:04.809  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:05.155  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:05.507  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:05.855  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:06.198  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:06.545  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:06.916  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:07.300  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:07.651  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:08.005  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:08.357  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:08.710  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:09.092  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:09.511  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:09.942  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:10.367  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:10.819  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:11.253  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:11.678  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:12.083  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:12.479  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:12.888  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:13.255  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:13.637  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:14.027  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:14.435  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:14.856  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:15.835  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:16.184  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:16.540  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:16.886  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:17.273  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:17.632  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:18.021  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:18.428  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:18.813  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:19.191  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:19.587  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:19.984  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:20.395  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:20.773  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:21.206  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:21.633  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:22.053  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:22.469  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:22.872  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:23.261  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:23.639  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:24.039  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:24.514  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:24.933  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:25.330  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:25.744  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:26.736  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:27.108  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:27.509  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:27.873  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:28.229  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:28.601  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:28.966  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:29.311  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:29.664  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:30.019  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:30.373  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:30.764  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:31.143  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:31.575  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:32.010  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:32.397  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:32.784  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:33.173  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:33.542  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:33.947  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:34.377  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:34.799  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:35.231  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:35.651  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:36.085  render           | Saved: '/tmp/clearvla_render_opaque.png'
18:36.483  render           | Saved: '/tmp/clearvla_render_opaque.png'
