00:01.573  render           | Saved: '/tmp/clearvla_render_glass.png'
32:38.785  render           | Saved: '/tmp/clearvla_render_glass.png'
32:39.167  render           | Saved: '/tmp/clearvla_render_glass.png'
32:39.586  render           | Saved: '/tmp/clearvla_render_glass.png'
32:39.989  render           | Saved: '/tmp/clearvla_render_glass.png'
[glass] 161/450 episodes, 4609 frames, 32.7 min, 2.35 fps
32:41.861  render           | Saved: '/tmp/clearvla_render_glass.png'
32:42.243  render           | Saved: '/tmp/clearvla_render_glass.png'
32:42.608  render           | Saved: '/tmp/clearvla_render_glass.png'
32:42.977  render           | Saved: '/tmp/clearvla_render_glass.png'
32:43.348  render           | Saved: '/tmp/clearvla_render_glass.png'
32:43.722  render           | Saved: '/tmp/clearvla_render_glass.png'
32:44.094  render           | Saved: '/tmp/clearvla_render_glass.png'
32:44.465  render           | Saved: '/tmp/clearvla_render_glass.png'
32:44.833  render           | Saved: '/tmp/clearvla_render_glass.png'
32:45.196  render           | Saved: '/tmp/clearvla_render_glass.png'
32:45.566  render           | Saved: '/tmp/clearvla_render_glass.png'
32:45.935  render           | Saved: '/tmp/clearvla_render_glass.png'
32:46.322  render           | Saved: '/tmp/clearvla_render_glass.png'
32:46.719  render           | Saved: '/tmp/clearvla_render_glass.png'
32:47.134  render           | Saved: '/tmp/clearvla_render_glass.png'
32:47.574  render           | Saved: '/tmp/clearvla_render_glass.png'
32:47.963  render           | Saved: '/tmp/clearvla_render_glass.png'
32:48.367  render           | Saved: '/tmp/clearvla_render_glass.png'
32:48.808  render           | Saved: '/tmp/clearvla_render_glass.png'
32:49.240  render           | Saved: '/tmp/clearvla_render_glass.png'
32:49.639  render           | Saved: '/tmp/clearvla_render_glass.png'
32:50.030  render           | Saved: '/tmp/clearvla_render_glass.png'
32:50.427  render           | Saved: '/tmp/clearvla_render_glass.png'
32:50.822  render           | Saved: '/tmp/clearvla_render_glass.png'
32:51.195  render           | Saved: '/tmp/clearvla_render_glass.png'
32:51.580  render           | Saved: '/tmp/clearvla_render_glass.png'
32:51.965  render           | Saved: '/tmp/clearvla_render_glass.png'
32:52.354  render           | Saved: '/tmp/clearvla_render_glass.png'
32:52.715  render           | Saved: '/tmp/clearvla_render_glass.png'
32:53.073  render           | Saved: '/tmp/clearvla_render_glass.png'
32:53.453  render           | Saved: '/tmp/clearvla_render_glass.png'
32:53.827  render           | Saved: '/tmp/clearvla_render_glass.png'
32:54.211  render           | Saved: '/tmp/clearvla_render_glass.png'
32:54.599  render           | Saved: '/tmp/clearvla_render_glass.png'
32:54.974  render           | Saved: '/tmp/clearvla_render_glass.png'
32:55.353  render           | Saved: '/tmp/clearvla_render_glass.png'
32:55.713  render           | Saved: '/tmp/clearvla_render_glass.png'
32:56.070  render           | Saved: '/tmp/clearvla_render_glass.png'
32:56.432  render           | Saved: '/tmp/clearvla_render_glass.png'
32:56.809  render           | Saved: '/tmp/clearvla_render_glass.png'
32:57.194  render           | Saved: '/tmp/clearvla_render_glass.png'
32:57.584  render           | Saved: '/tmp/clearvla_render_glass.png'
32:57.981  render           | Saved: '/tmp/clearvla_render_glass.png'
32:58.361  render           | Saved: '/tmp/clearvla_render_glass.png'
32:58.746  render           | Saved: '/tmp/clearvla_render_glass.png'
32:59.125  render           | Saved: '/tmp/clearvla_render_glass.png'
32:59.506  render           | Saved: '/tmp/clearvla_render_glass.png'
32:59.906  render           | Saved: '/tmp/clearvla_render_glass.png'
33:00.303  render           | Saved: '/tmp/clearvla_render_glass.png'
33:00.691  render           | Saved: '/tmp/clearvla_render_glass.png'
33:01.078  render           | Saved: '/tmp/clearvla_render_glass.png'
33:01.508  render           | Saved: '/tmp/clearvla_render_glass.png'
33:01.935  render           | Saved: '/tmp/clearvla_render_glass.png'
33:02.376  render           | Saved: '/tmp/clearvla_render_glass.png'
33:02.790  render           | Saved: '/tmp/clearvla_render_glass.png'
33:03.195  render           | Saved: '/tmp/clearvla_render_glass.png'
33:03.588  render           | Saved: '/tmp/clearvla_render_glass.png'
33:03.964  render           | Saved: '/tmp/clearvla_render_glass.png'
33:04.345  render           | Saved: '/tmp/clearvla_render_glass.png'
33:04.718  render           | Saved: '/tmp/clearvla_render_glass.png'
33:06.546  render           | Saved: '/tmp/clearvla_render_glass.png'
33:06.946  render           | Saved: '/tmp/clearvla_render_glass.png'
33:07.404  render           | Saved: '/tmp/clearvla_render_glass.png'
33:07.806  render           | Saved: '/tmp/clearvla_render_glass.png'
33:08.186  render           | Saved: '/tmp/clearvla_render_glass.png'
33:08.569  render           | Saved: '/tmp/clearvla_render_glass.png'
33:08.969  render           | Saved: '/tmp/clearvla_render_glass.png'
33:09.356  render           | Saved: '/tmp/clearvla_render_glass.png'
33:09.728  render           | Saved: '/tmp/clearvla_render_glass.png'
33:10.099  render           | Saved: '/tmp/clearvla_render_glass.png'
33:10.463  render           | Saved: '/tmp/clearvla_render_glass.png'
33:10.820  render           | Saved: '/tmp/clearvla_render_glass.png'
33:11.201  render           | Saved: '/tmp/clearvla_render_glass.png'
33:11.585  render           | Saved: '/tmp/clearvla_render_glass.png'
33:11.964  render           | Saved: '/tmp/clearvla_render_glass.png'
33:12.336  render           | Saved: '/tmp/clearvla_render_glass.png'
33:12.735  render           | Saved: '/tmp/clearvla_render_glass.png'
33:13.105  render           | Saved: '/tmp/clearvla_render_glass.png'
33:13.480  render           | Saved: '/tmp/clearvla_render_glass.png'
33:13.824  render           | Saved: '/tmp/clearvla_render_glass.png'
33:14.163  render           | Saved: '/tmp/clearvla_render_glass.png'
33:14.510  render           | Saved: '/tmp/clearvla_render_glass.png'
33:14.859  render           | Saved: '/tmp/clearvla_render_glass.png'
33:15.202  render           | Saved: '/tmp/clearvla_render_glass.png'
33:15.551  render           | Saved: '/tmp/clearvla_render_glass.png'
33:15.902  render           | Saved: '/tmp/clearvla_render_glass.png'
33:16.253  render           | Saved: '/tmp/clearvla_render_glass.png'
33:16.618  render           | Saved: '/tmp/clearvla_render_glass.png'
33:16.972  render           | Saved: '/tmp/clearvla_render_glass.png'
33:17.327  render           | Saved: '/tmp/clearvla_render_glass.png'
33:17.685  render           | Saved: '/tmp/clearvla_render_glass.png'
33:18.052  render           | Saved: '/tmp/clearvla_render_glass.png'
33:18.414  render           | Saved: '/tmp/clearvla_render_glass.png'
33:18.800  render           | Saved: '/tmp/clearvla_render_glass.png'
33:19.187  render           | Saved: '/tmp/clearvla_render_glass.png'
33:19.578  render           | Saved: '/tmp/clearvla_render_glass.png'
33:19.983  render           | Saved: '/tmp/clearvla_render_glass.png'
33:20.379  render           | Saved: '/tmp/clearvla_render_glass.png'
33:20.790  render           | Saved: '/tmp/clearvla_render_glass.png'
33:21.163  render           | Saved: '/tmp/clearvla_render_glass.png'
33:21.574  render           | Saved: '/tmp/clearvla_render_glass.png'
33:21.947  render           | Saved: '/tmp/clearvla_render_glass.png'
33:22.318  render           | Saved: '/tmp/clearvla_render_glass.png'
33:22.734  render           | Saved: '/tmp/clearvla_render_glass.png'
33:23.133  render           | Saved: '/tmp/clearvla_render_glass.png'
33:23.521  render           | Saved: '/tmp/clearvla_render_glass.png'
33:23.925  render           | Saved: '/tmp/clearvla_render_glass.png'
33:24.324  render           | Saved: '/tmp/clearvla_render_glass.png'
33:24.727  render           | Saved: '/tmp/clearvla_render_glass.png'
33:25.149  render           | Saved: '/tmp/clearvla_render_glass.png'
33:25.563  render           | Saved: '/tmp/clearvla_render_glass.png'
33:25.983  render           | Saved: '/tmp/clearvla_render_glass.png'
33:26.382  render           | Saved: '/tmp/clearvla_render_glass.png'
33:26.784  render           | Saved: '/tmp/clearvla_render_glass.png'
33:27.166  render           | Saved: '/tmp/clearvla_render_glass.png'
33:27.553  render           | Saved: '/tmp/clearvla_render_glass.png'
33:27.936  render           | Saved: '/tmp/clearvla_render_glass.png'
33:28.333  render           | Saved: '/tmp/clearvla_render_glass.png'
33:28.731  render           | Saved: '/tmp/clearvla_render_glass.png'
33:29.123  render           | Saved: '/tmp/clearvla_render_glass.png'
33:29.523  render           | Saved: '/tmp/clearvla_render_glass.png'
33:31.391  render           | Saved: '/tmp/clearvla_render_glass.png'
33:31.769  render           | Saved: '/tmp/clearvla_render_glass.png'
33:32.146  render           | Saved: '/tmp/clearvla_render_glass.png'
33:32.537  render           | Saved: '/tmp/clearvla_render_glass.png'
33:32.939  render           | Saved: '/tmp/clearvla_render_glass.png'
33:33.326  render           | Saved: '/tmp/clearvla_render_glass.png'
33:33.722  render           | Saved: '/tmp/clearvla_render_glass.png'
33:34.078  render           | Saved: '/tmp/clearvla_render_glass.png'
33:34.454  render           | Saved: '/tmp/clearvla_render_glass.png'
33:34.822  render           | Saved: '/tmp/clearvla_render_glass.png'
33:35.182  render           | Saved: '/tmp/clearvla_render_glass.png'
33:35.568  render           | Saved: '/tmp/clearvla_render_glass.png'
33:35.922  render           | Saved: '/tmp/clearvla_render_glass.png'
33:36.272  render           | Saved: '/tmp/clearvla_render_glass.png'
33:36.625  render           | Saved: '/tmp/clearvla_render_glass.png'
33:36.982  render           | Saved: '/tmp/clearvla_render_glass.png'
33:37.329  render           | Saved: '/tmp/clearvla_render_glass.png'
33:37.681  render           | Saved: '/tmp/clearvla_render_glass.png'
33:38.017  render           | Saved: '/tmp/clearvla_render_glass.png'
33:38.365  render           | Saved: '/tmp/clearvla_render_glass.png'
33:38.706  render           | Saved: '/tmp/clearvla_render_glass.png'
33:39.040  render           | Saved: '/tmp/clearvla_render_glass.png'
33:39.384  render           | Saved: '/tmp/clearvla_render_glass.png'
33:39.731  render           | Saved: '/tmp/clearvla_render_glass.png'
33:40.081  render           | Saved: '/tmp/clearvla_render_glass.png'
33:40.450  render           | Saved: '/tmp/clearvla_render_glass.png'
33:40.811  render           | Saved: '/tmp/clearvla_render_glass.png'
33:41.175  render           | Saved: '/tmp/clearvla_render_glass.png'
33:41.545  render           | Saved: '/tmp/clearvla_render_glass.png'
33:41.909  render           | Saved: '/tmp/clearvla_render_glass.png'
33:42.276  render           | Saved: '/tmp/clearvla_render_glass.png'
33:42.641  render           | Saved: '/tmp/clearvla_render_glass.png'
33:43.010  render           | Saved: '/tmp/clearvla_render_glass.png'
33:43.382  render           | Saved: '/tmp/clearvla_render_glass.png'
33:43.778  render           | Saved: '/tmp/clearvla_render_glass.png'
33:44.162  render           | Saved: '/tmp/clearvla_render_glass.png'
33:44.549  render           | Saved: '/tmp/clearvla_render_glass.png'
33:44.973  render           | Saved: '/tmp/clearvla_render_glass.png'
33:45.358  render           | Saved: '/tmp/clearvla_render_glass.png'
33:45.755  render           | Saved: '/tmp/clearvla_render_glass.png'
33:46.142  render           | Saved: '/tmp/clearvla_render_glass.png'
33:46.544  render           | Saved: '/tmp/clearvla_render_glass.png'
33:46.922  render           | Saved: '/tmp/clearvla_render_glass.png'
33:47.323  render           | Saved: '/tmp/clearvla_render_glass.png'
33:47.719  render           | Saved: '/tmp/clearvla_render_glass.png'
33:48.108  render           | Saved: '/tmp/clearvla_render_glass.png'
33:48.534  render           | Saved: '/tmp/clearvla_render_glass.png'
33:48.902  render           | Saved: '/tmp/clearvla_render_glass.png'
33:49.299  render           | Saved: '/tmp/clearvla_render_glass.png'
33:49.704  render           | Saved: '/tmp/clearvla_render_glass.png'
33:50.127  render           | Saved: '/tmp/clearvla_render_glass.png'
33:50.571  render           | Saved: '/tmp/clearvla_render_glass.png'
33:50.993  render           | Saved: '/tmp/clearvla_render_glass.png'
33:51.410  render           | Saved: '/tmp/clearvla_render_glass.png'
33:51.831  render           | Saved: '/tmp/clearvla_render_glass.png'
33:52.247  render           | Saved: '/tmp/clearvla_render_glass.png'
33:52.664  render           | Saved: '/tmp/clearvla_render_glass.png'
33:53.063  render           | Saved: '/tmp/clearvla_render_glass.png'
33:53.451  render           | Saved: '/tmp/clearvla_render_glass.png'
33:53.858  render           | Saved: '/tmp/clearvla_render_glass.png'
33:55.688  render           | Saved: '/tmp/clearvla_render_glass.png'
33:56.127  render           | Saved: '/tmp/clearvla_render_glass.png'
33:56.559  render           | Saved: '/tmp/clearvla_render_glass.png'
33:56.957  render           | Saved: '/tmp/clearvla_render_glass.png'
33:57.349  render           | Saved: '/tmp/clearvla_render_glass.png'
33:57.753  render           | Saved: '/tmp/clearvla_render_glass.png'
33:58.126  render           | Saved: '/tmp/clearvla_render_glass.png'
33:58.492  render           | Saved: '/tmp/clearvla_render_glass.png'
33:58.860  render           | Saved: '/tmp/clearvla_render_glass.png'
33:59.231  render           | Saved: '/tmp/clearvla_render_glass.png'
33:59.611  render           | Saved: '/tmp/clearvla_render_glass.png'
33:59.999  render           | Saved: '/tmp/clearvla_render_glass.png'
34:00.365  render           | Saved: '/tmp/clearvla_render_glass.png'
34:00.796  render           | Saved: '/tmp/clearvla_render_glass.png'
34:01.232  render           | Saved: '/tmp/clearvla_render_glass.png'
34:01.665  render           | Saved: '/tmp/clearvla_render_glass.png'
34:02.075  render           | Saved: '/tmp/clearvla_render_glass.png'
34:02.503  render           | Saved: '/tmp/clearvla_render_glass.png'
34:02.894  render           | Saved: '/tmp/clearvla_render_glass.png'
34:03.311  render           | Saved: '/tmp/clearvla_render_glass.png'
34:03.706  render           | Saved: '/tmp/clearvla_render_glass.png'
34:04.072  render           | Saved: '/tmp/clearvla_render_glass.png'
