00:01.755  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:36.609  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:37.007  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:37.460  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:37.913  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:38.357  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:38.811  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:39.276  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:39.717  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:40.129  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:40.556  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:40.986  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:41.418  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:41.876  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:42.350  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:42.882  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:43.395  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:43.852  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:44.241  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:44.620  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:45.002  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:45.416  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:45.860  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:46.349  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:46.837  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:47.327  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:47.816  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:48.302  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:48.786  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:49.622  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:50.076  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:50.486  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:50.898  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:51.293  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:51.679  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:52.107  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:52.518  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:52.943  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:53.416  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:53.906  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:54.454  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:55.056  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:55.633  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:56.137  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:56.650  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:57.212  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:57.853  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:58.415  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:58.920  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:59.455  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:00.008  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:00.623  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:01.182  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:01.710  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:02.256  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:02.869  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:03.411  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:03.906  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:04.355  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:04.761  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:05.191  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:05.586  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:05.961  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:06.383  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:06.823  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:07.274  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:07.777  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:08.340  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:08.879  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:09.402  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:09.940  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:10.496  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:10.992  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:11.464  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:11.933  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:12.387  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:12.848  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:13.333  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:13.808  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:14.303  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:14.857  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:15.381  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:15.949  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:16.491  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:17.045  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:17.671  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:18.228  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:18.806  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:19.339  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:19.780  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:20.175  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:20.559  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:20.943  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
[glass] 291/450 episodes, 2027 frames, 16.3 min, 2.07 fps
16:21.803  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:22.308  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:22.763  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:23.257  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:23.714  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:24.189  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:24.672  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:25.123  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:25.554  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:25.955  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:26.369  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:26.754  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:27.151  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:27.550  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:27.963  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:28.356  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:28.762  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:29.199  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:29.664  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:30.165  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:30.723  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:31.262  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:31.758  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:32.239  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:32.676  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:33.100  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:33.518  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:33.937  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:34.326  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:34.704  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:35.106  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:35.532  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:35.960  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:36.468  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:37.031  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:37.470  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:37.858  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:38.242  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:38.626  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:39.053  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:39.479  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:39.931  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:40.428  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:40.954  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:41.485  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:41.998  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:42.483  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:42.960  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:43.404  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:43.814  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:44.210  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:44.599  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:44.994  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:45.391  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:45.787  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:46.197  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:46.636  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:47.100  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:47.569  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:48.082  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:48.644  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:49.429  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:49.807  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:50.243  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:50.701  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:51.218  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:51.653  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:52.164  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:52.642  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:53.118  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:53.582  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:54.035  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:54.525  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:54.956  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:55.373  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:55.785  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:56.201  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:56.640  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:57.070  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
16:57.489  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
