00:02.627  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:51.013  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:51.702  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:52.348  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:52.952  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:53.598  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:54.225  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:54.822  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:55.474  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:56.134  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:56.751  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:57.438  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:58.562  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:59.234  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:59.858  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:00.465  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:01.096  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:01.728  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:02.335  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:02.938  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:03.596  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:04.197  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:04.778  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:05.420  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:06.059  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:06.643  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:07.331  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:08.024  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:08.612  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:09.229  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:09.874  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:10.477  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:11.105  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:11.758  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:12.394  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:12.982  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:13.658  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:14.259  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:14.870  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:15.522  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:16.285  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:16.927  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:17.528  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:18.181  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:19.335  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:19.974  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:20.615  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:21.212  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:21.870  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:22.526  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:23.148  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:23.744  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:24.411  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:25.135  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:25.734  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:26.408  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:27.100  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:27.759  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:28.386  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:29.099  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:29.726  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:30.301  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:30.951  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:31.638  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:32.248  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:32.905  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:33.622  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:34.242  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:34.884  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:35.565  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:36.197  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:36.822  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:37.452  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:38.166  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:38.801  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:39.461  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:40.141  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:40.802  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:41.453  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:42.723  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:43.342  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:43.917  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:44.550  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:45.154  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:45.733  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:46.356  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:46.986  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:47.562  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:48.227  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:48.930  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:49.602  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:50.223  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:50.902  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:51.554  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:52.158  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:52.803  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:53.436  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:54.125  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:54.787  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:55.506  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:56.150  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:56.783  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:57.414  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:58.138  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:58.850  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
29:59.471  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:00.108  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:00.754  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:01.438  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:02.664  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:03.312  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:03.888  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:04.538  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:05.236  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:05.856  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:06.475  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:07.137  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:07.755  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:08.317  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:08.995  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:09.702  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:10.337  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:11.012  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:11.763  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:12.415  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:13.066  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:13.740  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:14.429  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:15.087  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:15.748  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:16.418  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:17.107  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:17.759  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:18.369  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:19.075  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:19.752  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:20.373  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:21.013  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:21.675  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:22.292  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:22.910  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:23.580  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:24.252  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:25.495  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:26.140  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:26.740  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:27.329  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:27.939  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:28.522  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:29.136  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:29.773  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:30.382  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:30.980  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:31.589  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:32.173  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:32.783  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:33.407  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:34.026  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:34.609  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:35.212  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:35.798  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:36.382  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:37.012  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:37.606  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:38.197  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:38.863  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:39.525  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:40.185  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:40.858  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:41.512  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:42.167  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:42.795  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:43.448  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
30:44.078  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
