00:34.229  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:01.926  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:02.431  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:02.918  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:03.377  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:03.828  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:04.268  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:04.750  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:05.208  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:05.686  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:06.285  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:06.831  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:07.357  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:07.938  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:08.501  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:09.036  render           | Saved: '/tmp/clearvla_render_glass_front.png'
[glass] 211/900 episodes, 1612 frames, 28.1 min, 0.95 fps
28:10.316  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:10.754  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:11.209  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:11.676  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:12.243  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:12.787  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:13.307  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:13.884  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:14.717  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:15.296  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:15.860  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:16.302  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:16.750  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:17.281  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:17.797  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:18.316  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:18.860  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:19.523  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:20.044  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:20.570  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:21.170  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:21.759  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:22.299  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:22.821  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:23.392  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:24.085  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:24.577  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:26.272  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:26.834  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:27.364  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:27.872  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:28.390  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:28.932  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:29.489  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:30.075  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:30.746  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:31.234  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:31.758  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:32.354  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:32.914  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:33.451  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:33.968  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:34.530  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:35.093  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:35.738  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:36.402  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:37.075  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:37.767  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:38.368  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:39.029  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:39.697  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:40.218  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:40.848  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:41.546  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:42.944  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:43.365  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:43.819  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:44.431  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:44.961  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:45.517  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:46.012  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:46.534  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:47.095  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:47.644  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:48.187  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:48.761  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:49.410  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:49.994  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:50.787  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:51.599  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:52.292  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:52.912  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:53.590  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:54.292  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:54.917  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:55.468  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:56.044  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:56.609  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:57.170  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:57.871  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:58.444  render           | Saved: '/tmp/clearvla_render_glass_front.png'
28:59.935  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:00.453  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:00.969  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:01.503  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:02.006  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:02.514  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:03.161  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:03.753  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:04.379  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:05.060  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:05.752  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:06.270  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:06.815  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:07.508  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:08.197  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:08.862  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:09.525  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:10.119  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:10.639  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:11.187  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:11.734  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:12.273  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:12.955  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:13.499  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:14.019  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:14.488  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:14.940  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:16.343  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:17.022  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:17.614  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:18.131  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:18.591  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:19.186  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:19.854  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:20.546  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:21.305  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:22.014  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:22.648  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:23.346  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:23.970  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:24.568  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:25.124  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:25.731  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:26.425  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:27.177  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:27.774  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:28.398  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:29.080  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:29.668  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:30.346  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:30.942  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:31.539  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:32.373  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:33.003  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:34.476  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:35.024  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:35.599  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:36.159  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:36.803  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:37.408  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:37.968  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:38.675  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:39.219  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:39.748  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:40.253  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:40.811  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:41.383  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:41.996  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:42.545  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:43.085  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:43.662  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:44.239  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:44.905  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:45.580  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:46.224  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:46.781  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:47.514  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:48.103  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:48.683  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:49.358  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:49.937  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:51.483  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:52.035  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:52.786  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:53.477  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:54.043  render           | Saved: '/tmp/clearvla_render_glass_front.png'
