00:34.185  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:07.804  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:08.195  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:08.587  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:09.019  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:09.570  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:10.065  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:10.609  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:11.165  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:11.655  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:12.156  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:12.564  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:12.955  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:13.342  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:13.759  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:14.281  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:14.730  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:15.199  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:17.128  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:17.520  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:17.891  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:18.270  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:18.638  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:19.015  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:19.380  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:19.747  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:20.116  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:20.528  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:20.951  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:21.382  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:21.832  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:22.284  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:22.740  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:23.171  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:23.573  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:23.972  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:24.372  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:24.843  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:25.369  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:25.799  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:26.230  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:26.675  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:27.176  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:27.759  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:28.178  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:29.978  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:30.602  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:31.188  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:31.715  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:32.098  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:32.490  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:32.871  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:33.244  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:33.606  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:33.994  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:34.497  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:34.934  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:35.415  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:35.942  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:36.368  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:36.774  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:37.185  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:37.783  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:38.326  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:38.921  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:39.375  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:39.769  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:40.150  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:40.540  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:41.016  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:41.586  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:43.436  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:44.172  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:44.729  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:45.249  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:45.722  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:46.081  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:46.435  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:46.799  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:47.204  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:47.787  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:48.282  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:48.726  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:49.166  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:49.672  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:50.267  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:50.802  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:51.252  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:51.673  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:52.072  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:52.463  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:52.982  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:53.561  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:54.209  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:54.813  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:55.246  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:55.674  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:56.131  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:56.579  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:58.365  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:58.758  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:59.131  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:59.515  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:59.902  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:00.259  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:00.703  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:01.143  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:01.639  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:02.203  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:02.729  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:03.248  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:03.757  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:04.239  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:04.633  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:05.030  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:05.487  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:05.999  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:06.502  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:06.961  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:07.445  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:08.030  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:08.593  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:09.184  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:09.871  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:10.292  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:12.067  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:12.560  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:13.018  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:13.478  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:13.964  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:14.460  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:14.875  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:15.249  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:15.627  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:15.996  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:16.497  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:17.027  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:17.520  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:17.960  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:18.357  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:18.747  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:19.138  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:19.577  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:20.156  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:21.013  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:21.772  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:22.252  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:22.655  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:23.112  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:23.649  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:24.222  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:26.082  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:26.451  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:26.818  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:27.185  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:27.562  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:27.937  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:28.313  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:28.699  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:29.246  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:29.655  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:30.092  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:30.592  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:31.127  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:31.602  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:32.194  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:32.651  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:33.048  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:33.437  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:34.046  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:34.604  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:35.150  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:35.611  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:36.094  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:36.728  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:37.178  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:37.562  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:39.371  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:39.809  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:40.203  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:40.586  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:40.955  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:41.334  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:41.715  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:42.108  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:42.597  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:43.098  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
43:43.792  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
