00:04.252  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:13.178  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:13.704  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:14.263  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:14.955  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:15.378  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:15.768  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:16.296  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:16.850  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:17.407  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:17.921  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:18.427  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:19.032  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:19.535  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:19.976  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:20.428  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:20.988  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:21.537  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:22.117  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:22.725  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:23.304  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:23.817  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:24.275  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:24.729  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:25.238  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:25.820  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:26.407  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:27.454  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:27.986  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:28.524  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:28.975  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:29.395  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:29.789  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:30.269  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:30.723  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:31.201  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:31.691  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:32.204  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:32.700  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:33.121  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:33.529  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:33.942  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:34.397  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:34.903  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:35.456  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:36.027  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:36.593  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:37.000  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:37.406  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:37.809  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:38.271  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:38.810  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:39.379  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:39.927  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:40.431  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:40.880  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:41.294  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:41.888  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:42.409  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:42.971  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:43.531  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:44.178  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:44.881  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:45.323  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:45.739  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:46.427  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:47.039  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:47.591  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:48.114  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:48.676  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:49.385  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:49.834  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:50.279  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:50.806  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:51.375  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:51.995  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:52.422  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:52.834  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:53.327  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:53.867  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:54.340  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:54.947  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:55.558  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:56.090  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:56.608  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:57.679  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:58.314  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:58.935  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:59.601  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:00.123  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:00.570  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:01.110  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:01.654  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:02.186  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:02.790  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:03.388  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:03.998  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:04.440  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:04.843  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:05.303  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:05.772  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:06.307  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:06.943  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:07.355  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:07.760  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:08.283  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:08.821  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:09.356  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:09.868  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:10.289  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:10.770  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:11.361  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:11.946  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:12.470  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:12.965  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:13.429  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:13.856  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:14.271  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:14.787  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:15.340  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:15.853  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:16.413  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:17.053  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:17.647  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:18.127  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:18.545  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:18.949  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:19.430  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:19.930  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:20.544  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:21.170  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:21.562  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:21.945  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:22.382  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:22.888  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:23.514  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:24.350  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:25.109  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:26.349  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:27.435  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:28.375  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:28.961  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:29.448  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:29.963  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:30.489  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:31.758  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:32.661  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:33.348  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:34.146  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:34.922  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:35.420  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:35.892  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:36.430  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:37.046  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:37.718  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:38.298  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:38.810  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:39.362  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:40.065  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:40.750  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:41.409  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:42.137  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:42.980  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:43.601  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:44.075  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:44.582  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:45.171  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:45.774  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:46.417  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:47.066  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:47.674  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:48.396  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:49.029  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:49.623  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:50.240  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:50.857  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:51.508  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:52.167  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:52.837  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:53.557  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:54.358  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:55.140  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:55.795  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:56.395  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:56.952  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:57.491  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
12:58.099  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
