00:01.698  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:21.141  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:21.558  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:21.960  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:22.382  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:22.786  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:23.228  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:23.610  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:24.045  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:24.448  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:24.931  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:25.359  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:25.833  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:26.259  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:26.726  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:27.140  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:27.615  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:27.983  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
[glass] 91/450 episodes, 2950 frames, 20.5 min, 2.40 fps
20:28.673  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:29.054  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:29.465  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:29.997  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:30.507  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:30.876  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:31.288  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:31.661  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:32.102  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:32.542  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:32.968  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:33.399  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:33.829  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:34.217  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:34.664  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:35.076  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:35.546  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:35.952  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:36.400  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:36.783  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:37.216  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:37.590  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:38.052  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:38.461  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:38.931  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:39.333  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:39.811  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:40.211  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:40.649  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:41.090  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:41.769  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:42.138  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:42.522  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:42.885  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:43.298  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:43.720  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:44.129  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:44.502  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:44.888  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:45.251  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:45.644  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:46.060  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:46.549  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:47.039  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:47.472  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:47.956  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:48.395  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:48.864  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:49.296  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:49.732  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:50.125  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:50.525  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:50.943  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:51.344  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:51.779  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:52.187  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:52.558  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:52.948  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:53.320  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:53.690  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:54.592  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:54.982  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:55.465  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:55.876  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:56.276  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:56.715  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:57.124  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:57.572  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:57.958  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:58.397  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:58.815  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:59.225  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:59.643  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:00.027  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:00.427  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:00.824  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:01.227  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:01.620  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:02.010  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:02.411  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:02.809  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:03.223  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:03.638  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:04.055  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:04.516  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:04.937  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:05.407  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:05.852  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:06.315  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:06.756  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:07.233  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:07.660  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:08.084  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:08.951  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:09.425  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:09.848  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:10.265  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:10.661  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:11.061  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:11.450  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:11.872  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:12.269  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:12.753  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:13.159  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:13.669  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:14.134  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:14.563  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:15.021  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:15.460  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:15.982  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:16.424  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:16.956  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:17.416  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:17.923  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:18.390  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:18.823  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:19.254  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:19.655  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:20.081  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:20.506  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:20.912  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:21.316  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:21.736  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:22.124  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:22.527  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:22.944  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:23.365  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:23.821  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:24.273  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:25.030  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:25.410  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:25.822  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:26.204  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:26.582  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:26.984  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:27.489  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:27.924  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:28.302  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:28.729  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:29.141  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:29.600  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:30.047  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:30.448  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:30.871  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:31.265  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:31.685  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:32.069  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:32.469  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:32.860  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:33.260  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:33.650  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:34.042  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:34.423  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:34.802  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:35.178  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:35.566  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:35.950  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:36.336  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:36.721  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:37.127  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:37.524  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:38.008  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:38.436  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:38.835  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:39.232  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:39.622  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:40.368  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:40.729  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:41.138  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:41.560  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:41.997  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:42.392  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:42.802  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
21:43.182  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
