00:02.111  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:30.401  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:30.808  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:31.241  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:31.687  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:33.048  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:33.613  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:34.135  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:34.585  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:35.011  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:35.444  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:35.899  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:36.366  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:36.876  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:37.510  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:38.040  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:38.515  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:38.980  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:39.567  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:40.245  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:40.962  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:41.634  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:42.836  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:43.258  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:43.680  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:44.113  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:44.565  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:45.018  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:45.498  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:45.991  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:46.479  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:46.919  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:47.361  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:47.825  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:48.299  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:48.757  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:49.305  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:49.831  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:50.289  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:51.616  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:52.128  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:52.692  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:53.253  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:53.730  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:54.131  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:54.518  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:54.988  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:55.425  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:55.946  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:56.528  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:57.065  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:57.609  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:58.146  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:58.768  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:59.414  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:00.071  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
[glass] 61/300 episodes, 1037 frames, 9.0 min, 1.92 fps
09:01.322  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:01.825  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:02.307  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:02.888  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:03.428  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:03.940  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:04.498  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:04.983  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:05.389  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:05.808  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:06.208  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:06.596  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:07.010  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:07.483  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:07.958  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:08.424  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:08.977  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:10.298  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:10.732  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:11.165  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:11.601  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:12.035  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:12.465  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:12.899  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:13.339  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:13.748  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:14.138  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:14.574  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:14.995  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:15.419  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:15.854  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:16.293  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:16.718  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:17.134  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:18.756  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:19.258  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:19.723  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:20.186  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:20.663  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:21.143  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:21.673  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:22.155  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:22.603  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:23.076  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:23.642  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:24.284  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:24.844  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:25.318  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:25.700  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:26.097  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:26.499  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:27.832  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:28.415  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:28.963  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:29.397  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:29.781  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:30.165  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:30.561  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:30.961  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:31.366  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:31.805  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:32.294  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:32.947  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:33.774  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:34.592  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:35.298  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:35.924  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:36.482  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:37.799  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:38.383  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:39.009  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:39.490  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:39.941  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:40.448  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:40.963  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:41.469  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:41.941  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:42.395  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:42.863  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:43.582  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:44.234  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:44.771  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:45.334  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:45.894  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:46.514  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:48.034  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:48.572  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:49.107  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:49.680  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:50.238  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:50.698  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:51.141  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:51.740  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:52.315  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:52.833  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:53.376  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:53.869  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:54.332  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:54.780  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:55.232  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:55.717  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:56.211  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:57.712  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:58.254  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:58.911  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
09:59.558  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
10:00.249  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
10:00.824  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
10:01.375  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
10:01.912  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
10:02.372  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
10:02.885  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
10:03.449  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
10:03.982  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
10:04.511  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
10:05.104  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
10:05.781  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
10:06.545  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
10:07.205  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
10:08.663  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
10:09.188  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
10:09.758  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
10:10.315  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
10:10.761  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
10:11.249  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
10:11.708  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
10:12.140  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
10:12.558  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
10:13.413  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
10:14.162  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
10:14.694  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
10:15.240  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
10:15.770  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
10:16.291  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
10:16.826  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
10:17.398  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
